service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
A-DF,0,0,0,0,0,0,1,20230101,20230831
A-S,0,0,0,0,0,1,0,20230101,20230831
A-SDF,0,0,0,0,0,1,1,20230101,20230831
A-U,1,1,1,1,1,0,0,20230101,20230831
E-U,1,1,1,1,1,0,0,20230101,20230831
FE-U,1,1,1,1,1,0,0,20230101,20230831
V2-U,1,1,1,1,1,0,0,20230320,20230831
SE-U,0,1,1,0,0,0,0,20230606,20230607
